seed,method,scenario,cases,unique_top1,mrr,tie_rate
42,M0,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
42,M0,P1_AMOUNT_NOISE,100,0.000000000000,0.666666666667,1.000000000000
42,M0,P2_DATE_DRIFT,100,0.000000000000,0.666666666667,1.000000000000
42,M0,P3_REFERENCE_NOISE,100,0.490000000000,0.830000000000,0.510000000000
42,M0,P4_ENTITY_NOISE,100,0.370000000000,0.790000000000,0.630000000000
42,M0,P5_DESCRIPTION_NOISE,100,0.140000000000,0.713333333333,0.860000000000
42,M0,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
42,M0,P7_COMBINED,100,0.000000000000,0.512000000000,0.130000000000
42,M1,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
42,M1,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
42,M1,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
42,M1,P3_REFERENCE_NOISE,100,0.490000000000,0.830000000000,0.510000000000
42,M1,P4_ENTITY_NOISE,100,0.370000000000,0.790000000000,0.630000000000
42,M1,P5_DESCRIPTION_NOISE,100,0.140000000000,0.713333333333,0.860000000000
42,M1,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
42,M1,P7_COMBINED,100,0.260000000000,0.690000000000,0.420000000000
42,M2,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
42,M2,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
42,M2,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
42,M2,P3_REFERENCE_NOISE,100,0.530000000000,0.765000000000,0.000000000000
42,M2,P4_ENTITY_NOISE,100,0.540000000000,0.796666666667,0.160000000000
42,M2,P5_DESCRIPTION_NOISE,100,0.210000000000,0.605000000000,0.000000000000
42,M2,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
42,M2,P7_COMBINED,100,0.470000000000,0.736666666667,0.010000000000
42,M3,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
42,M3,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
42,M3,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
42,M3,P3_REFERENCE_NOISE,100,0.490000000000,0.745000000000,0.000000000000
42,M3,P4_ENTITY_NOISE,100,0.380000000000,0.716666666667,0.160000000000
42,M3,P5_DESCRIPTION_NOISE,100,0.690000000000,0.845000000000,0.000000000000
42,M3,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
42,M3,P7_COMBINED,100,0.560000000000,0.780000000000,0.000000000000
42,M4,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
42,M4,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
42,M4,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
42,M4,P3_REFERENCE_NOISE,100,0.950000000000,0.975000000000,0.000000000000
42,M4,P4_ENTITY_NOISE,100,0.840000000000,0.946666666667,0.160000000000
42,M4,P5_DESCRIPTION_NOISE,100,0.140000000000,0.570000000000,0.000000000000
42,M4,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
42,M4,P7_COMBINED,100,0.450000000000,0.726666666667,0.010000000000
42,M4-noNorm,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
42,M4-noNorm,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
42,M4-noNorm,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
42,M4-noNorm,P3_REFERENCE_NOISE,100,0.970000000000,0.985000000000,0.000000000000
42,M4-noNorm,P4_ENTITY_NOISE,100,0.760000000000,0.873333333333,0.000000000000
42,M4-noNorm,P5_DESCRIPTION_NOISE,100,0.140000000000,0.570000000000,0.000000000000
42,M4-noNorm,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
42,M4-noNorm,P7_COMBINED,100,0.300000000000,0.648333333333,0.000000000000
43,M0,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
43,M0,P1_AMOUNT_NOISE,100,0.000000000000,0.666666666667,1.000000000000
43,M0,P2_DATE_DRIFT,100,0.000000000000,0.666666666667,1.000000000000
43,M0,P3_REFERENCE_NOISE,100,0.570000000000,0.856666666667,0.430000000000
43,M0,P4_ENTITY_NOISE,100,0.350000000000,0.783333333333,0.650000000000
43,M0,P5_DESCRIPTION_NOISE,100,0.150000000000,0.716666666667,0.850000000000
43,M0,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
43,M0,P7_COMBINED,100,0.000000000000,0.520000000000,0.150000000000
43,M1,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
43,M1,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
43,M1,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
43,M1,P3_REFERENCE_NOISE,100,0.570000000000,0.856666666667,0.430000000000
43,M1,P4_ENTITY_NOISE,100,0.350000000000,0.783333333333,0.650000000000
43,M1,P5_DESCRIPTION_NOISE,100,0.150000000000,0.716666666667,0.850000000000
43,M1,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
43,M1,P7_COMBINED,100,0.230000000000,0.701666666667,0.520000000000
43,M2,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
43,M2,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
43,M2,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
43,M2,P3_REFERENCE_NOISE,100,0.610000000000,0.805000000000,0.000000000000
43,M2,P4_ENTITY_NOISE,100,0.530000000000,0.791666666667,0.160000000000
43,M2,P5_DESCRIPTION_NOISE,100,0.230000000000,0.615000000000,0.000000000000
43,M2,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
43,M2,P7_COMBINED,100,0.480000000000,0.743333333333,0.020000000000
43,M3,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
43,M3,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
43,M3,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
43,M3,P3_REFERENCE_NOISE,100,0.570000000000,0.785000000000,0.000000000000
43,M3,P4_ENTITY_NOISE,100,0.370000000000,0.710000000000,0.150000000000
43,M3,P5_DESCRIPTION_NOISE,100,0.700000000000,0.850000000000,0.000000000000
43,M3,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
43,M3,P7_COMBINED,100,0.610000000000,0.806666666667,0.010000000000
43,M4,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
43,M4,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
43,M4,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
43,M4,P3_REFERENCE_NOISE,100,0.950000000000,0.975000000000,0.000000000000
43,M4,P4_ENTITY_NOISE,100,0.850000000000,0.950000000000,0.150000000000
43,M4,P5_DESCRIPTION_NOISE,100,0.180000000000,0.590000000000,0.000000000000
43,M4,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
43,M4,P7_COMBINED,100,0.440000000000,0.723333333333,0.020000000000
43,M4-noNorm,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
43,M4-noNorm,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
43,M4-noNorm,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
43,M4-noNorm,P3_REFERENCE_NOISE,100,0.980000000000,0.990000000000,0.000000000000
43,M4-noNorm,P4_ENTITY_NOISE,100,0.690000000000,0.845000000000,0.000000000000
43,M4-noNorm,P5_DESCRIPTION_NOISE,100,0.170000000000,0.585000000000,0.000000000000
43,M4-noNorm,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
43,M4-noNorm,P7_COMBINED,100,0.320000000000,0.661666666667,0.020000000000
44,M0,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
44,M0,P1_AMOUNT_NOISE,100,0.000000000000,0.666666666667,1.000000000000
44,M0,P2_DATE_DRIFT,100,0.000000000000,0.666666666667,1.000000000000
44,M0,P3_REFERENCE_NOISE,100,0.510000000000,0.836666666667,0.490000000000
44,M0,P4_ENTITY_NOISE,100,0.390000000000,0.796666666667,0.610000000000
44,M0,P5_DESCRIPTION_NOISE,100,0.160000000000,0.720000000000,0.840000000000
44,M0,P6_MISSING_INFORMATION,100,0.500000000000,0.833333333333,0.500000000000
44,M0,P7_COMBINED,100,0.000000000000,0.503666666667,0.080000000000
44,M1,P0_CLEAN,100,1.000000000000,1.000000000000,0.000000000000
44,M1,P1_AMOUNT_NOISE,100,1.000000000000,1.000000000000,0.000000000000
44,M1,P2_DATE_DRIFT,100,1.000000000000,1.000000000000,0.000000000000
