method,scenario,seeds,unique_top1_mean,unique_top1_std,mrr_mean,mrr_std,tie_rate_mean,tie_rate_std
M0,ALL,5,0.313500000000,0.009130991184,0.751691666667,0.002935723458,0.575500000000,0.010265232584
M0,P0_CLEAN,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M0,P1_AMOUNT_NOISE,5,0.000000000000,0.000000000000,0.666666666667,0.000000000000,1.000000000000,0.000000000000
M0,P2_DATE_DRIFT,5,0.000000000000,0.000000000000,0.666666666667,0.000000000000,1.000000000000,0.000000000000
M0,P3_REFERENCE_NOISE,5,0.508000000000,0.043081318457,0.836000000000,0.014360439486,0.492000000000,0.043081318457
M0,P4_ENTITY_NOISE,5,0.372000000000,0.025612496950,0.790666666667,0.008537498983,0.628000000000,0.025612496950
M0,P5_DESCRIPTION_NOISE,5,0.128000000000,0.027856776554,0.709333333333,0.009285592185,0.872000000000,0.027856776554
M0,P6_MISSING_INFORMATION,5,0.500000000000,0.000000000000,0.833333333333,0.000000000000,0.500000000000,0.000000000000
M0,P7_COMBINED,5,0.000000000000,0.000000000000,0.510866666667,0.006410408203,0.112000000000,0.027856776554
M1,ALL,5,0.590250000000,0.010012492197,0.856825000000,0.002932030961,0.372750000000,0.015520148195
M1,P0_CLEAN,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M1,P1_AMOUNT_NOISE,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M1,P2_DATE_DRIFT,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M1,P3_REFERENCE_NOISE,5,0.508000000000,0.043081318457,0.836000000000,0.014360439486,0.492000000000,0.043081318457
M1,P4_ENTITY_NOISE,5,0.372000000000,0.025612496950,0.790666666667,0.008537498983,0.628000000000,0.025612496950
M1,P5_DESCRIPTION_NOISE,5,0.128000000000,0.027856776554,0.709333333333,0.009285592185,0.872000000000,0.027856776554
M1,P6_MISSING_INFORMATION,5,0.500000000000,0.000000000000,0.833333333333,0.000000000000,0.500000000000,0.000000000000
M1,P7_COMBINED,5,0.214000000000,0.033226495452,0.685266666667,0.013184839779,0.490000000000,0.076941536247
M2,ALL,5,0.662000000000,0.005396758286,0.844375000000,0.002925581614,0.080250000000,0.003657184710
M2,P0_CLEAN,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M2,P1_AMOUNT_NOISE,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M2,P2_DATE_DRIFT,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M2,P3_REFERENCE_NOISE,5,0.560000000000,0.043817804600,0.780000000000,0.021908902300,0.000000000000,0.000000000000
M2,P4_ENTITY_NOISE,5,0.584000000000,0.040298883359,0.813666666667,0.016241236953,0.130000000000,0.025298221281
M2,P5_DESCRIPTION_NOISE,5,0.206000000000,0.022449944321,0.603000000000,0.011224972160,0.000000000000,0.000000000000
M2,P6_MISSING_INFORMATION,5,0.500000000000,0.000000000000,0.833333333333,0.000000000000,0.500000000000,0.000000000000
M2,P7_COMBINED,5,0.446000000000,0.025768197453,0.725000000000,0.012995725793,0.012000000000,0.007483314774
M3,ALL,5,0.710500000000,0.008965210539,0.868666666667,0.004555978978,0.080500000000,0.001695582496
M3,P0_CLEAN,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M3,P1_AMOUNT_NOISE,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M3,P2_DATE_DRIFT,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M3,P3_REFERENCE_NOISE,5,0.508000000000,0.043081318457,0.754000000000,0.021540659229,0.000000000000,0.000000000000
M3,P4_ENTITY_NOISE,5,0.400000000000,0.030331501776,0.721333333333,0.013474255288,0.128000000000,0.023151673806
M3,P5_DESCRIPTION_NOISE,5,0.694000000000,0.032619012861,0.847000000000,0.016309506430,0.000000000000,0.000000000000
M3,P6_MISSING_INFORMATION,5,0.500000000000,0.000000000000,0.833333333333,0.000000000000,0.500000000000,0.000000000000
M3,P7_COMBINED,5,0.582000000000,0.052687759489,0.793666666667,0.027455013709,0.016000000000,0.013564659966
M4,ALL,5,0.734250000000,0.007053367990,0.880458333333,0.003592526966,0.080000000000,0.003354101966
M4,P0_CLEAN,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M4,P1_AMOUNT_NOISE,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M4,P2_DATE_DRIFT,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M4,P3_REFERENCE_NOISE,5,0.946000000000,0.016248076809,0.973000000000,0.008124038405,0.000000000000,0.000000000000
M4,P4_ENTITY_NOISE,5,0.872000000000,0.023151673806,0.957333333333,0.007717224602,0.128000000000,0.023151673806
M4,P5_DESCRIPTION_NOISE,5,0.140000000000,0.028284271247,0.570000000000,0.014142135624,0.000000000000,0.000000000000
M4,P6_MISSING_INFORMATION,5,0.500000000000,0.000000000000,0.833333333333,0.000000000000,0.500000000000,0.000000000000
M4,P7_COMBINED,5,0.416000000000,0.031368774283,0.710000000000,0.015347819244,0.012000000000,0.007483314774
M4-noNorm,ALL,5,0.704000000000,0.006633249581,0.862208333333,0.003282423732,0.063500000000,0.000935414347
M4-noNorm,P0_CLEAN,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M4-noNorm,P1_AMOUNT_NOISE,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
M4-noNorm,P2_DATE_DRIFT,5,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000
