seed,case_id,scenario,method,true_candidate_id,predicted_candidate_id,true_score,top_score,true_rank,reciprocal_rank,unique_top1,top_tie_count,true_field_scores,true_excluded_fields
42,S42-P0_CLEAN-C0000,P0_CLEAN,M0,S42-P0_CLEAN-C0000-TRUE,S42-P0_CLEAN-C0000-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0000,P0_CLEAN,M1,S42-P0_CLEAN-C0000-TRUE,S42-P0_CLEAN-C0000-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0000,P0_CLEAN,M2,S42-P0_CLEAN-C0000-TRUE,S42-P0_CLEAN-C0000-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0000,P0_CLEAN,M3,S42-P0_CLEAN-C0000-TRUE,S42-P0_CLEAN-C0000-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0000,P0_CLEAN,M4,S42-P0_CLEAN-C0000-TRUE,S42-P0_CLEAN-C0000-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0000,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0000-TRUE,S42-P0_CLEAN-C0000-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0001,P0_CLEAN,M0,S42-P0_CLEAN-C0001-TRUE,S42-P0_CLEAN-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0001,P0_CLEAN,M1,S42-P0_CLEAN-C0001-TRUE,S42-P0_CLEAN-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0001,P0_CLEAN,M2,S42-P0_CLEAN-C0001-TRUE,S42-P0_CLEAN-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0001,P0_CLEAN,M3,S42-P0_CLEAN-C0001-TRUE,S42-P0_CLEAN-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 0.9999999999999998, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0001,P0_CLEAN,M4,S42-P0_CLEAN-C0001-TRUE,S42-P0_CLEAN-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0001,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0001-TRUE,S42-P0_CLEAN-C0001-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0002,P0_CLEAN,M0,S42-P0_CLEAN-C0002-TRUE,S42-P0_CLEAN-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0002,P0_CLEAN,M1,S42-P0_CLEAN-C0002-TRUE,S42-P0_CLEAN-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0002,P0_CLEAN,M2,S42-P0_CLEAN-C0002-TRUE,S42-P0_CLEAN-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0002,P0_CLEAN,M3,S42-P0_CLEAN-C0002-TRUE,S42-P0_CLEAN-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0002,P0_CLEAN,M4,S42-P0_CLEAN-C0002-TRUE,S42-P0_CLEAN-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0002,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0002-TRUE,S42-P0_CLEAN-C0002-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0003,P0_CLEAN,M0,S42-P0_CLEAN-C0003-TRUE,S42-P0_CLEAN-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0003,P0_CLEAN,M1,S42-P0_CLEAN-C0003-TRUE,S42-P0_CLEAN-C0003-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
